entities,profile,repeat_index,load_ms,reason_ms,added,rounds,firings,peak_rss_mb,on_disk_mb_before,on_disk_mb_after,query_ms,query_matches,geometries_scanned
100000,none,0,1050.73,0.0,0,0,0,411.422,47.58,47.58,63.095,379,100000
100000,none,1,1096.337,0.0,0,0,0,409.062,47.58,47.58,61.993,379,100000
100000,none,2,1068.078,0.0,0,0,0,323.969,47.58,47.58,62.179,379,100000
100000,rdfs,0,1056.991,14799.254,580000,4,760000,1785.391,47.58,493.213,75.235,379,100000
100000,rdfs,1,1040.805,13725.79,580000,4,760000,2114.781,47.58,493.213,70.663,379,100000
100000,rdfs,2,1055.475,13928.009,580000,4,760000,2276.125,47.58,493.213,73.642,379,100000
100000,owl2rl,0,1044.791,14677.427,580009,3,1260012,1980.969,47.58,493.216,71.029,379,100000
100000,owl2rl,1,1091.107,14600.24,580009,3,1260012,2099.531,47.58,493.216,72.45,379,100000
100000,owl2rl,2,1040.286,14188.463,580009,3,1260012,2249.078,47.58,493.216,70.72,379,100000
100000,owl2rl-eq,0,1052.077,14128.458,580009,3,1260012,2354.953,47.58,493.216,71.215,379,100000
100000,owl2rl-eq,1,1026.868,14459.242,580009,3,1260012,2187.062,47.58,493.216,69.202,379,100000
100000,owl2rl-eq,2,1026.817,14517.134,580009,3,1260012,2263.266,47.58,493.216,70.624,379,100000
